547.00,-120.742,35.132,-120.799,35.177,0.015912,92.043
547.01,-120.799,35.177,-120.874,35.213,0.020086,73.522
547.02,-120.874,35.213,-120.906,35.235,0.050355,99.399
547.03,-120.906,35.235,-120.937,35.256,0.058208,104.08
544.00,-118.4255,36.1915,-118.4119,36.2809,0.039824,46.687
544.01,-118.4119,36.2809,-118.416,36.4407,0.033244,48.6
544.02,-118.416,36.4407,-118.409,36.5471,0.038249,46.421
544.03,-118.409,36.5471,-118.427,36.658,0.025404,42.568
545.00,-120.24502,39.51327,-120.23168,39.467,0.59321,-180.0
545.01,-120.23168,39.467,-120.20324,39.41875,0.75652,-161.83
545.02,-120.20324,39.41875,-120.14412,39.3471,0.85028,-172.07
545.03,-120.14412,39.3471,-120.10358,39.2839,0.9528,-171.33
9.00,-121.1429,37.1081,-121.138,37.034,0.9521,120.4
9.01,-121.138,37.034,-121.011406,36.907055,0.83836,85.497
9.02,-121.011406,36.907055,-120.90358,36.793957,0.85827,86.15
9.03,-120.90358,36.793957,-120.82285,36.62523,0.20041,-16.902
11.00,-121.50309,36.35759,-121.59573,36.40017,0.066164,90.599
11.01,-121.59573,36.40017,-121.6489,36.43872,0.076754,157.0
11.02,-121.6489,36.43872,-121.73531,36.46929,0.085795,136.48
11.03,-121.73531,36.46929,-121.86559,36.58495,0.16543,-163.41
11.04,-121.86559,36.58495,-122.01049,36.8136,0.20566,-123.68
11.05,-122.01049,36.8136,-122.12216,36.92128,0.30461,164.65
13.00,-124.34336,40.20667,-124.41191,40.262165,21.352,174.82
13.01,-124.41191,40.262165,-124.696,40.3717,21.968,164.81
13.02,-124.696,40.3717,-125.35406,40.399136,36.038,-180.0
13.03,-125.35406,40.399136,-125.840996,40.41508,48.9,-180.0
13.04,-125.840996,40.41508,-126.3812,40.41218,48.829,-180.0
15.00,-124.17976,40.64778,-124.282,40.696,0.41789,60.77
15.01,-124.282,40.696,-124.47499,40.698,0.54993,5.3072
15.02,-124.47499,40.698,-124.679,40.828,0.71542,98.909
17.00,-123.99,40.534,-124.10399,40.584,0.34355,83.909
17.01,-124.10399,40.584,-124.178,40.646,0.29484,104.01
17.02,-124.178,40.646,-124.231,40.764,0.47723,153.41
16.00,-124.231,40.764,-124.352,40.796,0.55723,46.166
16.01,-124.352,40.796,-124.47499,40.941,0.60308,127.64
16.02,-124.47499,40.941,-124.64099,41.004,0.59346,77.704
19.00,-123.841,40.79,-123.92214,40.854263,0.084156,115.58
19.01,-123.92214,40.854263,-123.999405,40.936523,0.26319,125.76
19.02,-123.999405,40.936523,-124.02867,40.982056,0.10215,162.42
19.03,-124.02867,40.982056,-124.11172,41.040405,0.41275,101.88
19.04,-124.11172,41.040405,-124.250656,41.18733,0.6363,127.22
19.05,-124.250656,41.18733,-124.3186,41.244232,0.60583,116.1
19.06,-124.3186,41.244232,-124.343,41.297,0.5848,161.85
19.07,-124.343,41.297,-124.394,41.449,0.56848,173.07
21.00,-123.86379,40.757122,-123.903435,40.791763,0.089841,125.55
21.01,-123.903435,40.791763,-123.94196,40.817474,0.32125,94.808
21.02,-123.94196,40.817474,-123.99852,40.85803,0.59221,100.09
21.03,-123.99852,40.85803,-124.051315,40.90951,0.61458,119.1
21.04,-124.051315,40.90951,-124.09076,40.962025,0.58538,136.52
