0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.15492957746478872,0.0,0.0,0.0,0.0,0.8450704225352113
3,1.0,0.0,0.11458333333333333,0.8854166666666666,0.0,0.0,0.0,0.0,0.0
4,1.0,0.0,0.6071428571428571,0.38095238095238093,0.0,0.0,0.0,0.0,0.011904761904761904
5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6,1.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.22
7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
24,1.0,0.0,0.0,0.0,0.0,0.0,0.5666666666666667,0.0,0.43333333333333335
25,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27,1.0,0.0,0.0,0.0,0.0,0.0,0.7767857142857143,0.0,0.22321428571428573
28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
29,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
30,1.0,0.0,0.14583333333333334,0.0,0.0,0.0,0.0,0.0,0.8541666666666666
31,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
33,1.0,0.0,0.17073170731707318,0.8048780487804879,0.0,0.0,0.0,0.0,0.024390243902439025
34,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
36,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
37,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
38,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
39,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
40,1.0,0.4918032786885246,0.4918032786885246,0.0,0.0,0.0,0.0,0.0,0.01639344262295082
41,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
43,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
45,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
46,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
47,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
48,1.0,0.0,0.0,0.0,0.5882352941176471,0.4117647058823529,0.0,0.0,0.0
49,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
50,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
56,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
57,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
58,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
60,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
61,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
