# It has the magnitude rate for each fault for UCERF1
# It is needed to compare with UCERF 2.1 Calculations. It was calculated from writeA_FaultMFDs() method of WGCEP_UCERF1_EqkRupForecast
- San Jacinto
5.0	  0.0
5.1	  0.0
5.2	  0.0
5.3	  0.0
5.4	  0.0
5.5	  0.0
5.6	  0.0
5.7	  0.0
5.8	  0.0
5.9	  0.0
6.0	  0.0
6.1	  0.0
6.2	  2.2157146E-4
6.3	  0.0013202844
6.4	  0.002354245
6.5	  0.007454798
6.6	  0.006039944
6.7	  0.008241028
6.8	  0.011674026
6.9	  0.0072167735
7.0	  0.006699846
7.1	  0.0028404354
7.2	  0.002184588
7.3	  0.0014241646
7.4	  5.400635E-4
7.5	  1.8826057E-4
7.6	  5.30901E-5
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
-Elsinore
5.0	  0.0
5.1	  0.0
5.2	  0.0
5.3	  0.0
5.4	  0.0
5.5	  0.0
5.6	  0.0
5.7	  0.0
5.8	  0.0
5.9	  0.0
6.0	  0.0
6.1	  0.0
6.2	  0.0
6.3	  0.0
6.4	  3.778893E-4
6.5	  0.0013400173
6.6	  0.0021503256
6.7	  0.0015332217
6.8	  0.004248362
6.9	  0.0014388688
7.0	  0.0015404865
7.1	  8.14478E-4
7.2	  2.9263448E-4
7.3	  2.2325406E-4
7.4	  2.8302176E-5
7.5	  1.8336817E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
- N. San Andreas
5.0	  0.0
5.1	  0.0
5.2	  0.0
5.3	  0.0
5.4	  0.0
5.5	  0.0
5.6	  0.0
5.7	  0.0
5.8	  0.0
5.9	  0.0
6.0	  0.0
6.1	  0.0
6.2	  0.0
6.3	  0.0
6.4	  0.0
6.5	  8.7694534E-5
6.6	  1.3535316E-4
6.7	  3.689048E-4
6.8	  6.856783E-4
6.9	  8.817959E-4
7.0	  0.0011868106
7.1	  0.001082431
7.2	  8.1555964E-4
7.3	  7.0916023E-4
7.4	  8.169559E-4
7.5	  5.6809623E-4
7.6	  4.3007074E-4
7.7	  6.299613E-4
7.8	  9.803593E-4
7.9	  7.3282566E-4
8.0	  3.251027E-4
8.1	  6.9581416E-5
8.2	  6.9494E-6
8.3	  0.0
8.4	  0.0
8.5	  0.0
- S. San Andreas
5.0	  0.0
5.1	  0.0
5.2	  0.0
5.3	  0.0
5.4	  0.0
5.5	  0.0
5.6	  0.0
5.7	  0.0
5.8	  0.0
5.9	  0.0
6.0	  0.0
6.1	  0.0017983823
6.2	  0.0027757343
6.3	  0.013834873
6.4	  0.0069492217
6.5	  0.018986102
6.6	  0.0048707207
6.7	  0.004595294
6.8	  0.0018539038
6.9	  6.581327E-4
7.0	  9.436301E-4
7.1	  5.682035E-4
7.2	  8.175389E-4
7.3	  0.001911531
7.4	  0.0010847192
7.5	  0.0025619892
7.6	  0.0019377484
7.7	  0.003928847
7.8	  0.0034743822
7.9	  0.001719944
8.0	  4.3923847E-4
8.1	  1.0576864E-4
8.2	  1.6162946E-4
8.3	  6.693895E-5
8.4	  0.0
8.5	  0.0
- Hayward-Rogers Creek
5.0	  0.0
5.1	  0.0
5.2	  0.0
5.3	  0.0
5.4	  0.0
5.5	  0.0
5.6	  0.0
5.7	  0.0
5.8	  3.11102E-6
5.9	  1.43263E-5
6.0	  7.93823E-5
6.1	  2.04836E-4
6.2	  4.5820916E-4
6.3	  8.481868E-4
6.4	  0.001512165
6.5	  0.0015096572
6.6	  0.0018170432
6.7	  0.001768553
6.8	  0.0024039708
6.9	  0.003890021
7.0	  0.0029927506
7.1	  0.0016033131
7.2	  3.708764E-4
7.3	  1.5031756E-4
7.4	  4.45489E-5
7.5	  1.34485E-6
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
- Calaveras
5.0	  0.0
5.1	  0.0
5.2	  0.0
5.3	  0.0
5.4	  0.0
5.5	  0.0
5.6	  0.0
5.7	  0.0
5.8	  0.008471391
5.9	  1.418301E-4
6.0	  7.069126E-4
6.1	  3.550804E-4
6.2	  0.006035354
6.3	  5.4864434E-4
6.4	  0.002073903
6.5	  9.976254E-5
6.6	  3.6495522E-4
6.7	  0.001184302
6.8	  0.001782391
6.9	  0.0014670962
7.0	  6.847684E-4
7.1	  1.522772E-4
7.2	  2.478846E-5
7.3	  8.96535E-8
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0


