from non-ergodic GRA:,,,,,VS30 (m/s),Basin depth (km),Tsite (sec),,Semi-Empirical,f1,,,f2,,
,T(sec),f1,f2,,197,4.2,0.667,,Period(sec),Empirical,interpol,recommended,Empirical,interpol,recommended
,0.01,1.112,-0.27,,,,,,0.01,1.2256468048,1.112,1.112,-0.4739103433,-0.27,-0.27
,0.05,0.85,-0.53,,,,,,0.02,1.165115269,1.0662998334,1.0662998334,-0.480144396,-0.3650763671,-0.3650763671
,0.1,0.75,-0.6,,,,,,0.022,1.150772403,1.053996333,1.053996333,-0.4886171417,-0.3819266898,-0.3819266898
,0.5,1.15,-0.59,,,,,,0.025,1.1274435516,1.0334027504,1.0334027504,-0.5034513058,-0.4046383508,-0.4046383508
,1,1.59,-0.41,,,,,,0.029,1.0936093993,1.0027443621,1.0027443621,-0.5049476157,-0.4360045037,-0.4360045037
,5,0.17,-0.02,,,,,,0.03,1.0853711882,0.9952315474,0.9952315474,-0.5079518679,-0.4412769898,-0.4412769898
,,,,,,,,,0.032,1.0674419733,0.9786832724,0.9786832724,-0.5097818065,-0.4514699637,-0.4514699637
,,,,,,,,,0.035,1.0403183462,0.9534770895,0.9534770895,-0.5102516774,-0.4632814895,-0.4632814895
,,,,,,,,,0.036,1.0313914515,0.9451529711,0.9451529711,-0.5131023326,-0.4668892165,-0.4668892165
,,,,,,,,,0.04,0.9971144352,0.9131303687,0.9131303687,-0.5158351883,-0.4814756136,-0.4814756136
,,,,,,,,,0.042,0.9813743864,0.8984342901,0.8984342901,-0.5207567141,-0.4896430363,-0.4896430363
,,,,,,,,,0.044,0.9667162253,0.8847715244,0.8847715244,-0.5234908624,-0.499746265,-0.499746265
,,,,,,,,,0.045,0.9597855911,0.8783217451,0.8783217451,-0.5262995828,-0.5049835868,-0.5049835868
,,,,,,,,,0.046,0.953145699,0.8721521388,0.8721521388,-0.5308915223,-0.5102404612,-0.5102404612
,,,,,,,,,0.048,0.9409394826,0.8608565765,0.8608565765,-0.5367715338,-0.5195729683,-0.5195729683
,,,,,,,,,0.05,0.9300829061,0.85,0.85,-0.547438186,-0.53,-0.53
,,,,,,,,,0.055,0.909392194,0.8067084208,0.8067084208,-0.5560320874,-0.542395359,-0.542395359
,,,,,,,,,0.06,0.8969359353,0.773619187,0.773619187,-0.5635549168,-0.552567446,-0.552567446
,,,,,,,,,0.065,0.8918494626,0.7495522171,0.7495522171,-0.5659107734,-0.5615420655,-0.5615420655
,,,,,,,,,0.067,0.8914423,0.7419587584,0.7419587584,-0.5697730728,-0.5644475912,-0.5644475912
,,,,,,,,,0.07,0.8928033882,0.7329329471,0.7329329471,-0.5742408158,-0.5691043691,-0.5691043691
,,,,,,,,,0.075,0.899775727,0.7235450322,0.7235450322,-0.5785787697,-0.5748234836,-0.5748234836
,,,,,,,,,0.08,0.9114561944,0.7199215043,0.7199215043,-0.582418549,-0.5803320173,-0.5803320173
,,,,,,,,,0.085,0.9267208793,0.7208102955,0.7208102955,-0.5864402554,-0.5852713874,-0.5852713874
,,,,,,,,,0.09,0.9443957218,0.7249311848,0.7249311848,-0.5901704509,-0.5903298155,-0.5903298155
,,,,,,,,,0.095,0.9633076086,0.7310221317,0.7310221317,-0.5941994432,-0.5950406657,-0.5950406657
,,,,,,,,,0.1,0.9822854769,0.75,0.75,-0.6035483713,-0.6,-0.6
,,,,,,,,,0.11,1.0192355119,0.7643302888,0.7643302888,-0.6150842854,-0.6096252211,-0.6096252211
